Core, 0
BR_RECOVER_sum_total_pct,      100.000
BR_RECOVER_mean,         0.00
BR_RECOVER_stddev,         0.01
BR_RECOVER_total_mean,         0.01
BR_RECOVER_total_stddev,         0.09

ICALL_CORRECT_IBTB_count,           581
ICALL_CORRECT_IBTB_pct,       83.718
ICALL_CORRECT_IBTB_total_count,         33822
ICALL_CORRECT_IBTB_total_pct,       91.522

ICALL_CORRECT_BTB_count,             2
ICALL_CORRECT_BTB_pct,        0.288
ICALL_CORRECT_BTB_total_count,          2172
ICALL_CORRECT_BTB_total_pct,        5.877

ICALL_RECOVER_IBTB_MISFETCH_count,           109
ICALL_RECOVER_IBTB_MISFETCH_pct,       15.706
ICALL_RECOVER_IBTB_MISFETCH_total_count,           210
ICALL_RECOVER_IBTB_MISFETCH_total_pct,        0.568

ICALL_RECOVER_BTB_MISFETCH_count,             2
ICALL_RECOVER_BTB_MISFETCH_pct,        0.288
ICALL_RECOVER_BTB_MISFETCH_total_count,           156
ICALL_RECOVER_BTB_MISFETCH_total_pct,        0.422

ICALL_RECOVER_XBTB_MISS_count,             0
ICALL_RECOVER_XBTB_MISS_pct,        0.000
ICALL_RECOVER_XBTB_MISS_total_count,           595
ICALL_RECOVER_XBTB_MISS_total_pct,        1.610
ICALL_RECOVER_XBTB_MISS_sum_count,           694
ICALL_RECOVER_XBTB_MISS_sum_pct,      100.000
ICALL_RECOVER_XBTB_MISS_sum_total_count,         36955
ICALL_RECOVER_XBTB_MISS_sum_total_pct,      100.000
ICALL_RECOVER_XBTB_MISS_mean,         0.33
ICALL_RECOVER_XBTB_MISS_stddev,         0.68
ICALL_RECOVER_XBTB_MISS_total_mean,         0.15
ICALL_RECOVER_XBTB_MISS_total_stddev,         0.58

IBR_CORRECT_IBTB_count,          1212
IBR_CORRECT_IBTB_pct,       96.960
IBR_CORRECT_IBTB_total_count,         65814
IBR_CORRECT_IBTB_total_pct,       87.928

IBR_CORRECT_BTB_count,             7
IBR_CORRECT_BTB_pct,        0.560
IBR_CORRECT_BTB_total_count,          7407
IBR_CORRECT_BTB_total_pct,        9.896

IBR_RECOVER_IBTB_MISFETCH_count,            30
IBR_RECOVER_IBTB_MISFETCH_pct,        2.400
IBR_RECOVER_IBTB_MISFETCH_total_count,           596
IBR_RECOVER_IBTB_MISFETCH_total_pct,        0.796

IBR_RECOVER_BTB_MISFETCH_count,             1
IBR_RECOVER_BTB_MISFETCH_pct,        0.080
IBR_RECOVER_BTB_MISFETCH_total_count,           902
IBR_RECOVER_BTB_MISFETCH_total_pct,        1.205

IBR_RECOVER_XBTB_MISS_count,             0
IBR_RECOVER_XBTB_MISS_pct,        0.000
IBR_RECOVER_XBTB_MISS_total_count,           131
IBR_RECOVER_XBTB_MISS_total_pct,        0.175
IBR_RECOVER_XBTB_MISS_sum_count,          1250
IBR_RECOVER_XBTB_MISS_sum_pct,      100.000
IBR_RECOVER_XBTB_MISS_sum_total_count,         74850
IBR_RECOVER_XBTB_MISS_sum_total_pct,      100.000
IBR_RECOVER_XBTB_MISS_mean,         0.06
IBR_RECOVER_XBTB_MISS_stddev,         0.32
IBR_RECOVER_XBTB_MISS_total_mean,         0.16
IBR_RECOVER_XBTB_MISS_total_stddev,         0.47

ICO_CORRECT_count,             0
ICO_CORRECT_pct,         -nan
ICO_CORRECT_total_count,             0
ICO_CORRECT_total_pct,         -nan

ICO_RECOVER_count,             0
ICO_RECOVER_pct,         -nan
ICO_RECOVER_total_count,             0
ICO_RECOVER_total_pct,         -nan
ICO_RECOVER_sum_count,             0
ICO_RECOVER_sum_pct,         -nan
ICO_RECOVER_sum_total_count,             0
ICO_RECOVER_sum_total_pct,         -nan
ICO_RECOVER_mean,         -nan
ICO_RECOVER_stddev,         -nan
ICO_RECOVER_total_mean,         -nan
ICO_RECOVER_total_stddev,         -nan

RET_CORRECT_count,         20410
RET_CORRECT_pct,       99.498
RET_CORRECT_total_count,        240834
RET_CORRECT_total_pct,       99.600

RET_RECOVER_count,           103
RET_RECOVER_pct,        0.502
RET_RECOVER_total_count,           968
RET_RECOVER_total_pct,        0.400

RET_RECOVER_UFLOW_count,             0
RET_RECOVER_UFLOW_pct,        0.000
RET_RECOVER_UFLOW_total_count,             0
RET_RECOVER_UFLOW_total_pct,        0.000
RET_RECOVER_UFLOW_sum_count,         20513
RET_RECOVER_UFLOW_sum_pct,      100.000
RET_RECOVER_UFLOW_sum_total_count,        241802
RET_RECOVER_UFLOW_sum_total_pct,      100.000
RET_RECOVER_UFLOW_mean,         0.01
RET_RECOVER_UFLOW_stddev,         0.07
RET_RECOVER_UFLOW_total_mean,         0.00
RET_RECOVER_UFLOW_total_stddev,         0.06

CALL_CORRECT_count,         19819
CALL_CORRECT_pct,      100.000
CALL_CORRECT_total_count,        200217
CALL_CORRECT_total_pct,       97.734

CALL_RECOVER_count,             0
CALL_RECOVER_pct,        0.000
CALL_RECOVER_total_count,          4643
CALL_RECOVER_total_pct,        2.266
CALL_RECOVER_sum_count,         19819
CALL_RECOVER_sum_pct,      100.000
CALL_RECOVER_sum_total_count,        204860
CALL_RECOVER_sum_total_pct,      100.000
CALL_RECOVER_mean,         0.00
CALL_RECOVER_stddev,         0.00
CALL_RECOVER_total_mean,         0.02
CALL_RECOVER_total_stddev,         0.15

BTB_CORRECT_count,      48792693
BTB_CORRECT_pct,       99.337
BTB_CORRECT_total_count,      81242230
BTB_CORRECT_total_pct,       98.862

BTB_INCORRECT_BUT_TARGET_CORRECT_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_pct,        0.000
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count,            53
BTB_INCORRECT_BUT_TARGET_CORRECT_total_pct,        0.000

BTB_INCORRECT_count,        325751
BTB_INCORRECT_pct,        0.663
BTB_INCORRECT_total_count,        935463
BTB_INCORRECT_total_pct,        1.138
BTB_INCORRECT_sum_count,      49118444
BTB_INCORRECT_sum_pct,      100.000
BTB_INCORRECT_sum_total_count,      82177746
BTB_INCORRECT_sum_total_pct,      100.000
BTB_INCORRECT_mean,         0.01
BTB_INCORRECT_stddev,         0.16
BTB_INCORRECT_total_mean,         0.02
BTB_INCORRECT_total_stddev,         0.21

IBTB_CORRECT_count,          1932
IBTB_CORRECT_pct,       99.383
IBTB_CORRECT_total_count,        100442
IBTB_CORRECT_total_pct,       89.837

IBTB_INCORRECT_count,            12
IBTB_INCORRECT_pct,        0.617
IBTB_INCORRECT_total_count,         11363
IBTB_INCORRECT_total_pct,       10.163
IBTB_INCORRECT_sum_count,          1944
IBTB_INCORRECT_sum_pct,      100.000
IBTB_INCORRECT_sum_total_count,        111805
IBTB_INCORRECT_sum_total_pct,      100.000
IBTB_INCORRECT_mean,         0.01
IBTB_INCORRECT_stddev,         0.08
IBTB_INCORRECT_total_mean,         0.10
IBTB_INCORRECT_total_stddev,         0.29

CBR_CORRECT_OFF_PATH_count,         39953
CBR_CORRECT_OFF_PATH_pct,       77.137
CBR_CORRECT_OFF_PATH_total_count,       1125123
CBR_CORRECT_OFF_PATH_total_pct,       70.836

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count,         11842
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_pct,       22.863
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count,        458820
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_pct,       28.887

CBR_RECOVER_MISPREDICT_OFF_PATH_count,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_pct,        0.000
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_total_pct,        0.000

CBR_RECOVER_MISFETCH_OFF_PATH_count,             0
CBR_RECOVER_MISFETCH_OFF_PATH_pct,        0.000
CBR_RECOVER_MISFETCH_OFF_PATH_total_count,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_pct,        0.000

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count,             0
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_pct,        0.000
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count,          4396
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_pct,        0.277

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_pct,        0.000
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_count,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_pct,        0.000

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_count,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_pct,        0.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_count,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_pct,        0.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_count,         51795
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_pct,      100.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_total_count,       1588339
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_total_pct,      100.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_mean,         0.23
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_stddev,         0.37
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_mean,         0.30
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_stddev,         0.42

BR_CORRECT_OFF_PATH_count,          8066
BR_CORRECT_OFF_PATH_pct,      100.000
BR_CORRECT_OFF_PATH_total_count,        152020
BR_CORRECT_OFF_PATH_total_pct,       99.521

BR_RECOVER_OFF_PATH_count,             0
BR_RECOVER_OFF_PATH_pct,        0.000
BR_RECOVER_OFF_PATH_total_count,           731
BR_RECOVER_OFF_PATH_total_pct,        0.479
BR_RECOVER_OFF_PATH_sum_count,          8066
BR_RECOVER_OFF_PATH_sum_pct,      100.000
BR_RECOVER_OFF_PATH_sum_total_count,        152751
BR_RECOVER_OFF_PATH_sum_total_pct,      100.000
BR_RECOVER_OFF_PATH_mean,         0.00
BR_RECOVER_OFF_PATH_stddev,         0.00
BR_RECOVER_OFF_PATH_total_mean,         0.00
BR_RECOVER_OFF_PATH_total_stddev,         0.07

ICALL_CORRECT_IBTB_OFF_PATH_count,            35
ICALL_CORRECT_IBTB_OFF_PATH_pct,       12.238
ICALL_CORRECT_IBTB_OFF_PATH_total_count,          4575
ICALL_CORRECT_IBTB_OFF_PATH_total_pct,       25.436

ICALL_CORRECT_BTB_OFF_PATH_count,           233
ICALL_CORRECT_BTB_OFF_PATH_pct,       81.469
ICALL_CORRECT_BTB_OFF_PATH_total_count,         12344
ICALL_CORRECT_BTB_OFF_PATH_total_pct,       68.631

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_count,            14
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_pct,        4.895
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count,           163
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_pct,        0.906

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_count,             4
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_pct,        1.399
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_count,           781
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_pct,        4.342

ICALL_RECOVER_XBTB_MISS_OFF_PATH_count,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_pct,        0.000
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_count,           123
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_pct,        0.684
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_count,           286
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_pct,      100.000
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_total_count,         17986
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_total_pct,      100.000
ICALL_RECOVER_XBTB_MISS_OFF_PATH_mean,         0.95
ICALL_RECOVER_XBTB_MISS_OFF_PATH_stddev,         0.34
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_mean,         0.86
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_stddev,         0.54

IBR_CORRECT_IBTB_OFF_PATH_count,           132
IBR_CORRECT_IBTB_OFF_PATH_pct,       23.037
IBR_CORRECT_IBTB_OFF_PATH_total_count,         16991
IBR_CORRECT_IBTB_OFF_PATH_total_pct,       23.217

IBR_CORRECT_BTB_OFF_PATH_count,           360
IBR_CORRECT_BTB_OFF_PATH_pct,       62.827
IBR_CORRECT_BTB_OFF_PATH_total_count,         51920
IBR_CORRECT_BTB_OFF_PATH_total_pct,       70.943

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_count,            14
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_pct,        2.443
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count,          2136
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_pct,        2.919

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_count,            67
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_pct,       11.693
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_count,          1957
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_pct,        2.674

IBR_RECOVER_XBTB_MISS_OFF_PATH_count,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_pct,        0.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_count,           181
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_pct,        0.247
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_count,           573
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_pct,      100.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_total_count,         73185
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_total_pct,      100.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_mean,         1.03
IBR_RECOVER_XBTB_MISS_OFF_PATH_stddev,         0.69
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_mean,         0.86
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_stddev,         0.45

ICO_CORRECT_OFF_PATH_count,             0
ICO_CORRECT_OFF_PATH_pct,         -nan
ICO_CORRECT_OFF_PATH_total_count,             0
ICO_CORRECT_OFF_PATH_total_pct,         -nan

ICO_RECOVER_OFF_PATH_count,             0
ICO_RECOVER_OFF_PATH_pct,         -nan
ICO_RECOVER_OFF_PATH_total_count,             0
ICO_RECOVER_OFF_PATH_total_pct,         -nan
ICO_RECOVER_OFF_PATH_sum_count,             0
ICO_RECOVER_OFF_PATH_sum_pct,         -nan
ICO_RECOVER_OFF_PATH_sum_total_count,             0
ICO_RECOVER_OFF_PATH_sum_total_pct,         -nan
ICO_RECOVER_OFF_PATH_mean,         -nan
ICO_RECOVER_OFF_PATH_stddev,         -nan
ICO_RECOVER_OFF_PATH_total_mean,         -nan
ICO_RECOVER_OFF_PATH_total_stddev,         -nan

RET_CORRECT_OFF_PATH_count,          2816
RET_CORRECT_OFF_PATH_pct,       51.471
RET_CORRECT_OFF_PATH_total_count,        122760
RET_CORRECT_OFF_PATH_total_pct,       67.964

RET_RECOVER_OFF_PATH_count,          2655
RET_RECOVER_OFF_PATH_pct,       48.529
RET_RECOVER_OFF_PATH_total_count,         57410
RET_RECOVER_OFF_PATH_total_pct,       31.784

RET_RECOVER_UFLOW_OFF_PATH_count,             0
RET_RECOVER_UFLOW_OFF_PATH_pct,        0.000
RET_RECOVER_UFLOW_OFF_PATH_total_count,           456
RET_RECOVER_UFLOW_OFF_PATH_total_pct,        0.252
RET_RECOVER_UFLOW_OFF_PATH_sum_count,          5471
RET_RECOVER_UFLOW_OFF_PATH_sum_pct,      100.000
RET_RECOVER_UFLOW_OFF_PATH_sum_total_count,        180626
RET_RECOVER_UFLOW_OFF_PATH_sum_total_pct,      100.000
RET_RECOVER_UFLOW_OFF_PATH_mean,         0.49
RET_RECOVER_UFLOW_OFF_PATH_stddev,         0.36
RET_RECOVER_UFLOW_OFF_PATH_total_mean,         0.32
RET_RECOVER_UFLOW_OFF_PATH_total_stddev,         0.39

CALL_CORRECT_OFF_PATH_count,          4911
CALL_CORRECT_OFF_PATH_pct,      100.000
CALL_CORRECT_OFF_PATH_total_count,        164218
CALL_CORRECT_OFF_PATH_total_pct,       99.503

CALL_RECOVER_OFF_PATH_count,             0
CALL_RECOVER_OFF_PATH_pct,        0.000
CALL_RECOVER_OFF_PATH_total_count,           821
CALL_RECOVER_OFF_PATH_total_pct,        0.497
CALL_RECOVER_OFF_PATH_sum_count,          4911
CALL_RECOVER_OFF_PATH_sum_pct,      100.000
CALL_RECOVER_OFF_PATH_sum_total_count,        165039
CALL_RECOVER_OFF_PATH_sum_total_pct,      100.000
CALL_RECOVER_OFF_PATH_mean,         0.00
CALL_RECOVER_OFF_PATH_stddev,         0.00
CALL_RECOVER_OFF_PATH_total_mean,         0.00
CALL_RECOVER_OFF_PATH_total_stddev,         0.07

BTB_CORRECT_OFF_PATH_count,         53789
BTB_CORRECT_OFF_PATH_pct,       81.957
BTB_CORRECT_OFF_PATH_total_count,       1532183
BTB_CORRECT_OFF_PATH_total_pct,       76.711

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_pct,        0.000
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_count,            45
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_pct,        0.002

BTB_INCORRECT_OFF_PATH_count,         11842
BTB_INCORRECT_OFF_PATH_pct,       18.043
BTB_INCORRECT_OFF_PATH_total_count,        465117
BTB_INCORRECT_OFF_PATH_total_pct,       23.287
BTB_INCORRECT_OFF_PATH_sum_count,         65631
BTB_INCORRECT_OFF_PATH_sum_pct,      100.000
BTB_INCORRECT_OFF_PATH_sum_total_count,       1997345
BTB_INCORRECT_OFF_PATH_sum_total_pct,      100.000
BTB_INCORRECT_OFF_PATH_mean,         0.36
BTB_INCORRECT_OFF_PATH_stddev,         0.71
BTB_INCORRECT_OFF_PATH_total_mean,         0.47
BTB_INCORRECT_OFF_PATH_total_stddev,         0.77

IBTB_CORRECT_OFF_PATH_count,           195
IBTB_CORRECT_OFF_PATH_pct,       22.701
IBTB_CORRECT_OFF_PATH_total_count,         23865
IBTB_CORRECT_OFF_PATH_total_pct,       26.176

IBTB_INCORRECT_OFF_PATH_count,           664
IBTB_INCORRECT_OFF_PATH_pct,       77.299
IBTB_INCORRECT_OFF_PATH_total_count,         67306
IBTB_INCORRECT_OFF_PATH_total_pct,       73.824
IBTB_INCORRECT_OFF_PATH_sum_count,           859
IBTB_INCORRECT_OFF_PATH_sum_pct,      100.000
IBTB_INCORRECT_OFF_PATH_sum_total_count,         91171
IBTB_INCORRECT_OFF_PATH_sum_total_pct,      100.000
IBTB_INCORRECT_OFF_PATH_mean,         0.77
IBTB_INCORRECT_OFF_PATH_stddev,         0.71
IBTB_INCORRECT_OFF_PATH_total_mean,         0.74
IBTB_INCORRECT_OFF_PATH_total_stddev,         0.67

BP_EXEC_RECOVERIES_count,          1099
BP_EXEC_RECOVERIES_pct,       99.909
BP_EXEC_RECOVERIES_total_count,         37399
BP_EXEC_RECOVERIES_total_pct,       85.740

BP_DECODE_RECOVERIES_count,             1
BP_DECODE_RECOVERIES_pct,        0.091
BP_DECODE_RECOVERIES_total_count,          6220
BP_DECODE_RECOVERIES_total_pct,       14.260
BP_DECODE_RECOVERIES_sum_count,          1100
BP_DECODE_RECOVERIES_sum_pct,      100.000
BP_DECODE_RECOVERIES_sum_total_count,         43619
BP_DECODE_RECOVERIES_sum_total_pct,      100.000
BP_DECODE_RECOVERIES_mean,         0.00
BP_DECODE_RECOVERIES_stddev,         0.03
BP_DECODE_RECOVERIES_total_mean,         0.14
BP_DECODE_RECOVERIES_total_stddev,         0.33

SCHEDULED_EXEC_RECOVERIES_count,          1099
SCHEDULED_EXEC_RECOVERIES_pct,       99.909
SCHEDULED_EXEC_RECOVERIES_total_count,         37399
SCHEDULED_EXEC_RECOVERIES_total_pct,       85.740

SCHEDULED_DECODE_RECOVERIES_count,             1
SCHEDULED_DECODE_RECOVERIES_pct,        0.091
SCHEDULED_DECODE_RECOVERIES_total_count,          6220
SCHEDULED_DECODE_RECOVERIES_total_pct,       14.260
SCHEDULED_DECODE_RECOVERIES_sum_count,          1100
SCHEDULED_DECODE_RECOVERIES_sum_pct,      100.000
SCHEDULED_DECODE_RECOVERIES_sum_total_count,         43619
SCHEDULED_DECODE_RECOVERIES_sum_total_pct,      100.000
SCHEDULED_DECODE_RECOVERIES_mean,         0.00
SCHEDULED_DECODE_RECOVERIES_stddev,         0.03
SCHEDULED_DECODE_RECOVERIES_total_mean,         0.14
SCHEDULED_DECODE_RECOVERIES_total_stddev,         0.33

PERFORMED_EXEC_RECOVERIES_count,          1100
PERFORMED_EXEC_RECOVERIES_pct,      100.000
PERFORMED_EXEC_RECOVERIES_total_count,         43619
PERFORMED_EXEC_RECOVERIES_total_pct,      100.000

PERFORMED_DECODE_RECOVERIES_count,             0
PERFORMED_DECODE_RECOVERIES_pct,        0.000
PERFORMED_DECODE_RECOVERIES_total_count,             0
PERFORMED_DECODE_RECOVERIES_total_pct,        0.000
PERFORMED_DECODE_RECOVERIES_sum_count,          1100
PERFORMED_DECODE_RECOVERIES_sum_pct,      100.000
PERFORMED_DECODE_RECOVERIES_sum_total_count,         43619
PERFORMED_DECODE_RECOVERIES_sum_total_pct,      100.000
PERFORMED_DECODE_RECOVERIES_mean,         0.00
PERFORMED_DECODE_RECOVERIES_stddev,         0.00
PERFORMED_DECODE_RECOVERIES_total_mean,         0.00
PERFORMED_DECODE_RECOVERIES_total_stddev,         0.00

PERFORMED_RECOVERY_LAT_count,        312935
PERFORMED_RECOVERY_LAT_total_count,       3530827

SCHEDULED_DECODE_LAT_count,             7
SCHEDULED_DECODE_LAT_total_count,        326673

SCHEDULED_EXEC_LAT_count,        310729
SCHEDULED_EXEC_LAT_total_count,       3123136



