Core, 0
ICALL_CORRECT_IBTB_total_pct,         -nan

ICALL_CORRECT_BTB_count,             0
ICALL_CORRECT_BTB_pct,         -nan
ICALL_CORRECT_BTB_total_count,             0
ICALL_CORRECT_BTB_total_pct,         -nan

ICALL_RECOVER_IBTB_MISFETCH_count,             0
ICALL_RECOVER_IBTB_MISFETCH_pct,         -nan
ICALL_RECOVER_IBTB_MISFETCH_total_count,             0
ICALL_RECOVER_IBTB_MISFETCH_total_pct,         -nan

ICALL_RECOVER_BTB_MISFETCH_count,             0
ICALL_RECOVER_BTB_MISFETCH_pct,         -nan
ICALL_RECOVER_BTB_MISFETCH_total_count,             0
ICALL_RECOVER_BTB_MISFETCH_total_pct,         -nan

ICALL_RECOVER_XBTB_MISS_count,             0
ICALL_RECOVER_XBTB_MISS_pct,         -nan
ICALL_RECOVER_XBTB_MISS_total_count,             0
ICALL_RECOVER_XBTB_MISS_total_pct,         -nan
ICALL_RECOVER_XBTB_MISS_sum_count,             0
ICALL_RECOVER_XBTB_MISS_sum_pct,         -nan
ICALL_RECOVER_XBTB_MISS_sum_total_count,             0
ICALL_RECOVER_XBTB_MISS_sum_total_pct,         -nan
ICALL_RECOVER_XBTB_MISS_mean,         -nan
ICALL_RECOVER_XBTB_MISS_stddev,         -nan
ICALL_RECOVER_XBTB_MISS_total_mean,         -nan
ICALL_RECOVER_XBTB_MISS_total_stddev,         -nan

IBR_CORRECT_IBTB_count,             0
IBR_CORRECT_IBTB_pct,        0.000
IBR_CORRECT_IBTB_total_count,             0
IBR_CORRECT_IBTB_total_pct,        0.000

IBR_CORRECT_BTB_count,             4
IBR_CORRECT_BTB_pct,       21.053
IBR_CORRECT_BTB_total_count,             4
IBR_CORRECT_BTB_total_pct,       21.053

IBR_RECOVER_IBTB_MISFETCH_count,             8
IBR_RECOVER_IBTB_MISFETCH_pct,       42.105
IBR_RECOVER_IBTB_MISFETCH_total_count,             8
IBR_RECOVER_IBTB_MISFETCH_total_pct,       42.105

IBR_RECOVER_BTB_MISFETCH_count,             6
IBR_RECOVER_BTB_MISFETCH_pct,       31.579
IBR_RECOVER_BTB_MISFETCH_total_count,             6
IBR_RECOVER_BTB_MISFETCH_total_pct,       31.579

IBR_RECOVER_XBTB_MISS_count,             1
IBR_RECOVER_XBTB_MISS_pct,        5.263
IBR_RECOVER_XBTB_MISS_total_count,             1
IBR_RECOVER_XBTB_MISS_total_pct,        5.263
IBR_RECOVER_XBTB_MISS_sum_count,            19
IBR_RECOVER_XBTB_MISS_sum_pct,      100.000
IBR_RECOVER_XBTB_MISS_sum_total_count,            19
IBR_RECOVER_XBTB_MISS_sum_total_pct,      100.000
IBR_RECOVER_XBTB_MISS_mean,         2.21
IBR_RECOVER_XBTB_MISS_stddev,         1.00
IBR_RECOVER_XBTB_MISS_total_mean,         2.21
IBR_RECOVER_XBTB_MISS_total_stddev,         1.00

ICO_CORRECT_count,             0
ICO_CORRECT_pct,         -nan
ICO_CORRECT_total_count,             0
ICO_CORRECT_total_pct,         -nan

ICO_RECOVER_count,             0
ICO_RECOVER_pct,         -nan
ICO_RECOVER_total_count,             0
ICO_RECOVER_total_pct,         -nan
ICO_RECOVER_sum_count,             0
ICO_RECOVER_sum_pct,         -nan
ICO_RECOVER_sum_total_count,             0
ICO_RECOVER_sum_total_pct,         -nan
ICO_RECOVER_mean,         -nan
ICO_RECOVER_stddev,         -nan
ICO_RECOVER_total_mean,         -nan
ICO_RECOVER_total_stddev,         -nan

RET_CORRECT_count,             1
RET_CORRECT_pct,      100.000
RET_CORRECT_total_count,             1
RET_CORRECT_total_pct,      100.000

RET_RECOVER_count,             0
RET_RECOVER_pct,        0.000
RET_RECOVER_total_count,             0
RET_RECOVER_total_pct,        0.000

RET_RECOVER_UFLOW_count,             0
RET_RECOVER_UFLOW_pct,        0.000
RET_RECOVER_UFLOW_total_count,             0
RET_RECOVER_UFLOW_total_pct,        0.000
RET_RECOVER_UFLOW_sum_count,             1
RET_RECOVER_UFLOW_sum_pct,      100.000
RET_RECOVER_UFLOW_sum_total_count,             1
RET_RECOVER_UFLOW_sum_total_pct,      100.000
RET_RECOVER_UFLOW_mean,         0.00
RET_RECOVER_UFLOW_stddev,         -nan
RET_RECOVER_UFLOW_total_mean,         0.00
RET_RECOVER_UFLOW_total_stddev,         -nan

CALL_CORRECT_count,             0
CALL_CORRECT_pct,        0.000
CALL_CORRECT_total_count,             0
CALL_CORRECT_total_pct,        0.000

CALL_RECOVER_count,             4
CALL_RECOVER_pct,      100.000
CALL_RECOVER_total_count,             4
CALL_RECOVER_total_pct,      100.000
CALL_RECOVER_sum_count,             4
CALL_RECOVER_sum_pct,      100.000
CALL_RECOVER_sum_total_count,             4
CALL_RECOVER_sum_total_pct,      100.000
CALL_RECOVER_mean,         1.00
CALL_RECOVER_stddev,         1.15
CALL_RECOVER_total_mean,         1.00
CALL_RECOVER_total_stddev,         1.15

BTB_CORRECT_count,          1954
BTB_CORRECT_pct,       65.659
BTB_CORRECT_total_count,          1954
BTB_CORRECT_total_pct,       65.659

BTB_INCORRECT_BUT_TARGET_CORRECT_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_pct,        0.000
BTB_INCORRECT_BUT_TARGET_CORRECT_total_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_total_pct,        0.000

BTB_INCORRECT_count,          1022
BTB_INCORRECT_pct,       34.341
BTB_INCORRECT_total_count,          1022
BTB_INCORRECT_total_pct,       34.341
BTB_INCORRECT_sum_count,          2976
BTB_INCORRECT_sum_pct,      100.000
BTB_INCORRECT_sum_total_count,          2976
BTB_INCORRECT_sum_total_pct,      100.000
BTB_INCORRECT_mean,         0.69
BTB_INCORRECT_stddev,         0.87
BTB_INCORRECT_total_mean,         0.69
BTB_INCORRECT_total_stddev,         0.87

IBTB_CORRECT_count,             8
IBTB_CORRECT_pct,       42.105
IBTB_CORRECT_total_count,             8
IBTB_CORRECT_total_pct,       42.105

IBTB_INCORRECT_count,            11
IBTB_INCORRECT_pct,       57.895
IBTB_INCORRECT_total_count,            11
IBTB_INCORRECT_total_pct,       57.895
IBTB_INCORRECT_sum_count,            19
IBTB_INCORRECT_sum_pct,      100.000
IBTB_INCORRECT_sum_total_count,            19
IBTB_INCORRECT_sum_total_pct,      100.000
IBTB_INCORRECT_mean,         0.58
IBTB_INCORRECT_stddev,         0.56
IBTB_INCORRECT_total_mean,         0.58
IBTB_INCORRECT_total_stddev,         0.56

CBR_CORRECT_OFF_PATH_count,          4860
CBR_CORRECT_OFF_PATH_pct,       62.316
CBR_CORRECT_OFF_PATH_total_count,          4860
CBR_CORRECT_OFF_PATH_total_pct,       62.316

CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_count,          2799
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_pct,       35.889
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_count,          2799
CBR_CORRECT_BTB_MISS_NT_NT_OFF_PATH_total_pct,       35.889

CBR_RECOVER_MISPREDICT_OFF_PATH_count,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_pct,        0.000
CBR_RECOVER_MISPREDICT_OFF_PATH_total_count,             0
CBR_RECOVER_MISPREDICT_OFF_PATH_total_pct,        0.000

CBR_RECOVER_MISFETCH_OFF_PATH_count,             0
CBR_RECOVER_MISFETCH_OFF_PATH_pct,        0.000
CBR_RECOVER_MISFETCH_OFF_PATH_total_count,             0
CBR_RECOVER_MISFETCH_OFF_PATH_total_pct,        0.000

CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_count,           140
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_pct,        1.795
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_count,           140
CBR_RECOVER_BTB_MISS_T_T_OFF_PATH_total_pct,        1.795

CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_count,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_pct,        0.000
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_count,             0
CBR_RECOVER_BTB_MISS_T_NT_OFF_PATH_total_pct,        0.000

CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_count,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_pct,        0.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_count,             0
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_pct,        0.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_count,          7799
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_pct,      100.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_total_count,          7799
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_sum_total_pct,      100.000
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_mean,         0.43
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_stddev,         0.59
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_mean,         0.43
CBR_RECOVER_BTB_MISS_NT_T_OFF_PATH_total_stddev,         0.59

BR_CORRECT_OFF_PATH_count,           218
BR_CORRECT_OFF_PATH_pct,       95.614
BR_CORRECT_OFF_PATH_total_count,           218
BR_CORRECT_OFF_PATH_total_pct,       95.614

BR_RECOVER_OFF_PATH_count,            10
BR_RECOVER_OFF_PATH_pct,        4.386
BR_RECOVER_OFF_PATH_total_count,            10
BR_RECOVER_OFF_PATH_total_pct,        4.386
BR_RECOVER_OFF_PATH_sum_count,           228
BR_RECOVER_OFF_PATH_sum_pct,      100.000
BR_RECOVER_OFF_PATH_sum_total_count,           228
BR_RECOVER_OFF_PATH_sum_total_pct,      100.000
BR_RECOVER_OFF_PATH_mean,         0.04
BR_RECOVER_OFF_PATH_stddev,         0.20
BR_RECOVER_OFF_PATH_total_mean,         0.04
BR_RECOVER_OFF_PATH_total_stddev,         0.20

ICALL_CORRECT_IBTB_OFF_PATH_count,             0
ICALL_CORRECT_IBTB_OFF_PATH_pct,         -nan
ICALL_CORRECT_IBTB_OFF_PATH_total_count,             0
ICALL_CORRECT_IBTB_OFF_PATH_total_pct,         -nan

ICALL_CORRECT_BTB_OFF_PATH_count,             0
ICALL_CORRECT_BTB_OFF_PATH_pct,         -nan
ICALL_CORRECT_BTB_OFF_PATH_total_count,             0
ICALL_CORRECT_BTB_OFF_PATH_total_pct,         -nan

ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_count,             0
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_pct,         -nan
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count,             0
ICALL_RECOVER_IBTB_MISFETCH_OFF_PATH_total_pct,         -nan

ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_count,             0
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_pct,         -nan
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_count,             0
ICALL_RECOVER_BTB_MISFETCH_OFF_PATH_total_pct,         -nan

ICALL_RECOVER_XBTB_MISS_OFF_PATH_count,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_pct,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_count,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_pct,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_count,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_pct,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_total_count,             0
ICALL_RECOVER_XBTB_MISS_OFF_PATH_sum_total_pct,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_mean,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_stddev,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_mean,         -nan
ICALL_RECOVER_XBTB_MISS_OFF_PATH_total_stddev,         -nan

IBR_CORRECT_IBTB_OFF_PATH_count,             5
IBR_CORRECT_IBTB_OFF_PATH_pct,        1.006
IBR_CORRECT_IBTB_OFF_PATH_total_count,             5
IBR_CORRECT_IBTB_OFF_PATH_total_pct,        1.006

IBR_CORRECT_BTB_OFF_PATH_count,           148
IBR_CORRECT_BTB_OFF_PATH_pct,       29.779
IBR_CORRECT_BTB_OFF_PATH_total_count,           148
IBR_CORRECT_BTB_OFF_PATH_total_pct,       29.779

IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_count,            37
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_pct,        7.445
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_count,            37
IBR_RECOVER_IBTB_MISFETCH_OFF_PATH_total_pct,        7.445

IBR_RECOVER_BTB_MISFETCH_OFF_PATH_count,           307
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_pct,       61.771
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_count,           307
IBR_RECOVER_BTB_MISFETCH_OFF_PATH_total_pct,       61.771

IBR_RECOVER_XBTB_MISS_OFF_PATH_count,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_pct,        0.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_count,             0
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_pct,        0.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_count,           497
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_pct,      100.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_total_count,           497
IBR_RECOVER_XBTB_MISS_OFF_PATH_sum_total_pct,      100.000
IBR_RECOVER_XBTB_MISS_OFF_PATH_mean,         2.30
IBR_RECOVER_XBTB_MISS_OFF_PATH_stddev,         0.90
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_mean,         2.30
IBR_RECOVER_XBTB_MISS_OFF_PATH_total_stddev,         0.90

ICO_CORRECT_OFF_PATH_count,             0
ICO_CORRECT_OFF_PATH_pct,         -nan
ICO_CORRECT_OFF_PATH_total_count,             0
ICO_CORRECT_OFF_PATH_total_pct,         -nan

ICO_RECOVER_OFF_PATH_count,             0
ICO_RECOVER_OFF_PATH_pct,         -nan
ICO_RECOVER_OFF_PATH_total_count,             0
ICO_RECOVER_OFF_PATH_total_pct,         -nan
ICO_RECOVER_OFF_PATH_sum_count,             0
ICO_RECOVER_OFF_PATH_sum_pct,         -nan
ICO_RECOVER_OFF_PATH_sum_total_count,             0
ICO_RECOVER_OFF_PATH_sum_total_pct,         -nan
ICO_RECOVER_OFF_PATH_mean,         -nan
ICO_RECOVER_OFF_PATH_stddev,         -nan
ICO_RECOVER_OFF_PATH_total_mean,         -nan
ICO_RECOVER_OFF_PATH_total_stddev,         -nan

RET_CORRECT_OFF_PATH_count,             0
RET_CORRECT_OFF_PATH_pct,         -nan
RET_CORRECT_OFF_PATH_total_count,             0
RET_CORRECT_OFF_PATH_total_pct,         -nan

RET_RECOVER_OFF_PATH_count,             0
RET_RECOVER_OFF_PATH_pct,         -nan
RET_RECOVER_OFF_PATH_total_count,             0
RET_RECOVER_OFF_PATH_total_pct,         -nan

RET_RECOVER_UFLOW_OFF_PATH_count,             0
RET_RECOVER_UFLOW_OFF_PATH_pct,         -nan
RET_RECOVER_UFLOW_OFF_PATH_total_count,             0
RET_RECOVER_UFLOW_OFF_PATH_total_pct,         -nan
RET_RECOVER_UFLOW_OFF_PATH_sum_count,             0
RET_RECOVER_UFLOW_OFF_PATH_sum_pct,         -nan
RET_RECOVER_UFLOW_OFF_PATH_sum_total_count,             0
RET_RECOVER_UFLOW_OFF_PATH_sum_total_pct,         -nan
RET_RECOVER_UFLOW_OFF_PATH_mean,         -nan
RET_RECOVER_UFLOW_OFF_PATH_stddev,         -nan
RET_RECOVER_UFLOW_OFF_PATH_total_mean,         -nan
RET_RECOVER_UFLOW_OFF_PATH_total_stddev,         -nan

CALL_CORRECT_OFF_PATH_count,             0
CALL_CORRECT_OFF_PATH_pct,         -nan
CALL_CORRECT_OFF_PATH_total_count,             0
CALL_CORRECT_OFF_PATH_total_pct,         -nan

CALL_RECOVER_OFF_PATH_count,             0
CALL_RECOVER_OFF_PATH_pct,         -nan
CALL_RECOVER_OFF_PATH_total_count,             0
CALL_RECOVER_OFF_PATH_total_pct,         -nan
CALL_RECOVER_OFF_PATH_sum_count,             0
CALL_RECOVER_OFF_PATH_sum_pct,         -nan
CALL_RECOVER_OFF_PATH_sum_total_count,             0
CALL_RECOVER_OFF_PATH_sum_total_pct,         -nan
CALL_RECOVER_OFF_PATH_mean,         -nan
CALL_RECOVER_OFF_PATH_stddev,         -nan
CALL_RECOVER_OFF_PATH_total_mean,         -nan
CALL_RECOVER_OFF_PATH_total_stddev,         -nan

BTB_CORRECT_OFF_PATH_count,          5575
BTB_CORRECT_OFF_PATH_pct,       65.404
BTB_CORRECT_OFF_PATH_total_count,          5575
BTB_CORRECT_OFF_PATH_total_pct,       65.404

BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_pct,        0.000
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_count,             0
BTB_INCORRECT_BUT_TARGET_CORRECT_OFF_PATH_total_pct,        0.000

BTB_INCORRECT_OFF_PATH_count,          2949
BTB_INCORRECT_OFF_PATH_pct,       34.596
BTB_INCORRECT_OFF_PATH_total_count,          2949
BTB_INCORRECT_OFF_PATH_total_pct,       34.596
BTB_INCORRECT_OFF_PATH_sum_count,          8524
BTB_INCORRECT_OFF_PATH_sum_pct,      100.000
BTB_INCORRECT_OFF_PATH_sum_total_count,          8524
BTB_INCORRECT_OFF_PATH_sum_total_pct,      100.000
BTB_INCORRECT_OFF_PATH_mean,         0.69
BTB_INCORRECT_OFF_PATH_stddev,         0.87
BTB_INCORRECT_OFF_PATH_total_mean,         0.69
BTB_INCORRECT_OFF_PATH_total_stddev,         0.87

IBTB_CORRECT_OFF_PATH_count,            42
IBTB_CORRECT_OFF_PATH_pct,        8.451
IBTB_CORRECT_OFF_PATH_total_count,            42
IBTB_CORRECT_OFF_PATH_total_pct,        8.451

IBTB_INCORRECT_OFF_PATH_count,           455
IBTB_INCORRECT_OFF_PATH_pct,       91.549
IBTB_INCORRECT_OFF_PATH_total_count,           455
IBTB_INCORRECT_OFF_PATH_total_pct,       91.549
IBTB_INCORRECT_OFF_PATH_sum_count,           497
IBTB_INCORRECT_OFF_PATH_sum_pct,      100.000
IBTB_INCORRECT_OFF_PATH_sum_total_count,           497
IBTB_INCORRECT_OFF_PATH_sum_total_pct,      100.000
IBTB_INCORRECT_OFF_PATH_mean,         0.92
IBTB_INCORRECT_OFF_PATH_stddev,         0.88
IBTB_INCORRECT_OFF_PATH_total_mean,         0.92
IBTB_INCORRECT_OFF_PATH_total_stddev,         0.88

BP_EXEC_RECOVERIES_count,           127
BP_EXEC_RECOVERIES_pct,       91.367
BP_EXEC_RECOVERIES_total_count,           127
BP_EXEC_RECOVERIES_total_pct,       91.367

BP_DECODE_RECOVERIES_count,            12
BP_DECODE_RECOVERIES_pct,        8.633
BP_DECODE_RECOVERIES_total_count,            12
BP_DECODE_RECOVERIES_total_pct,        8.633
BP_DECODE_RECOVERIES_sum_count,           139
BP_DECODE_RECOVERIES_sum_pct,      100.000
BP_DECODE_RECOVERIES_sum_total_count,           139
BP_DECODE_RECOVERIES_sum_total_pct,      100.000
BP_DECODE_RECOVERIES_mean,         0.09
BP_DECODE_RECOVERIES_stddev,         0.27
BP_DECODE_RECOVERIES_total_mean,         0.09
BP_DECODE_RECOVERIES_total_stddev,         0.27

SCHEDULED_EXEC_RECOVERIES_count,           126
SCHEDULED_EXEC_RECOVERIES_pct,       91.304
SCHEDULED_EXEC_RECOVERIES_total_count,           126
SCHEDULED_EXEC_RECOVERIES_total_pct,       91.304

SCHEDULED_DECODE_RECOVERIES_count,            12
SCHEDULED_DECODE_RECOVERIES_pct,        8.696
SCHEDULED_DECODE_RECOVERIES_total_count,            12
SCHEDULED_DECODE_RECOVERIES_total_pct,        8.696
SCHEDULED_DECODE_RECOVERIES_sum_count,           138
SCHEDULED_DECODE_RECOVERIES_sum_pct,      100.000
SCHEDULED_DECODE_RECOVERIES_sum_total_count,           138
SCHEDULED_DECODE_RECOVERIES_sum_total_pct,      100.000
SCHEDULED_DECODE_RECOVERIES_mean,         0.09
SCHEDULED_DECODE_RECOVERIES_stddev,         0.27
SCHEDULED_DECODE_RECOVERIES_total_mean,         0.09
SCHEDULED_DECODE_RECOVERIES_total_stddev,         0.27

PERFORMED_EXEC_RECOVERIES_count,           138
PERFORMED_EXEC_RECOVERIES_pct,      100.000
PERFORMED_EXEC_RECOVERIES_total_count,           138
PERFORMED_EXEC_RECOVERIES_total_pct,      100.000

PERFORMED_DECODE_RECOVERIES_count,             0
PERFORMED_DECODE_RECOVERIES_pct,        0.000
PERFORMED_DECODE_RECOVERIES_total_count,             0
PERFORMED_DECODE_RECOVERIES_total_pct,        0.000
PERFORMED_DECODE_RECOVERIES_sum_count,           138
PERFORMED_DECODE_RECOVERIES_sum_pct,      100.000
PERFORMED_DECODE_RECOVERIES_sum_total_count,           138
PERFORMED_DECODE_RECOVERIES_sum_total_pct,      100.000
PERFORMED_DECODE_RECOVERIES_mean,         0.00
PERFORMED_DECODE_RECOVERIES_stddev,         0.00
PERFORMED_DECODE_RECOVERIES_total_mean,         0.00
PERFORMED_DECODE_RECOVERIES_total_stddev,         0.00

PERFORMED_RECOVERY_LAT_count,          8375
PERFORMED_RECOVERY_LAT_total_count,          8375

SCHEDULED_DECODE_LAT_count,           552
SCHEDULED_DECODE_LAT_total_count,           552

SCHEDULED_EXEC_LAT_count,          7559
SCHEDULED_EXEC_LAT_total_count,          7559



